"Id","Name","Desc","Status","Success","Total","TotalLen","Turns","EngineMs","AvgLen","AvgTurns","Stub","Corridor","Rack","File","Raw"
"S1","Weighted A* baseline","학습/스텁/회랑 없이 25mm 격자에서 가중 직교 A* 순차 라우팅","완료","20","20","315175","147","92958","15758.8","7.35","-","-","0.0%","D:\DINNO\DEV\AI-AutoRouting\Routing3D\docs\route_compare_wtnhj02_exhaust_20260620_133720\S1.txt","G route_multi +facilities+drop clearON(Implicit ?⑤뵒留⑤뱶): success 20/20 totalLen 315175 turns 147 (92958 ms) [progress cb 20, fail 0] rackZ=0.0% (z? 176,177) 踰덈뱾諛吏?3.4%"
"S2","PoC snap + learned face","기존설계 패턴/ANN 면 추정과 PoC snap을 켠 기본 A*","완료","20","20","315100","149","91602","15755","7.45","-","-","0.0%","D:\DINNO\DEV\AI-AutoRouting\Routing3D\docs\route_compare_wtnhj02_exhaust_20260620_133720\S2.txt","G route_multi +facilities+drop clearON(Implicit ?⑤뵒留⑤뱶): success 20/20 totalLen 315100 turns 149 (91602 ms) [progress cb 20, fail 0] rackZ=0.0% (z? 176,177) 踰덈뱾諛吏?3.5%"
"S3","Stub endpoints + A*","매칭 기존배관의 스텁 끝점을 A* 시작/목표로 사용","완료","20","20","67650","31","3528","3382.5","1.55","[stub 20/20]","-","93.1%","D:\DINNO\DEV\AI-AutoRouting\Routing3D\docs\route_compare_wtnhj02_exhaust_20260620_133720\S3.txt","G route_multi +facilities+drop clearON(Implicit ?⑤뵒留⑤뱶): success 20/20 totalLen 67650 turns 31 (3528 ms) [progress cb 20, fail 0] rackZ=93.1% (z? 176,177) [stub 20/20] 踰덈뱾諛吏?1.2%"
"S4","Existing-design corridor","스텁 + 기존설계 회랑 소프트 바이어스","완료","20","20","67650","32","3291","3382.5","1.6","[stub 20/20]","145096 cells, w=13","88.8%","D:\DINNO\DEV\AI-AutoRouting\Routing3D\docs\route_compare_wtnhj02_exhaust_20260620_133720\S4.txt","G route_multi +facilities+drop clearON(Implicit ?⑤뵒留⑤뱶): success 20/20 totalLen 67650 turns 32 (3291 ms) [progress cb 20, fail 0] rackZ=88.8% (z? 176,177) [stub 20/20] corridor=145096? wCorr=13 踰덈뱾諛吏?0.9%"
"S5","Learned rack + bundle","스텁 + 학습 rack z + 번들 패턴","완료","20","20","67650","31","3305","3382.5","1.55","[stub 20/20]","-","93.1%","D:\DINNO\DEV\AI-AutoRouting\Routing3D\docs\route_compare_wtnhj02_exhaust_20260620_133720\S5.txt","G route_multi +facilities+drop clearON(Implicit ?⑤뵒留⑤뱶): success 20/20 totalLen 67650 turns 31 (3305 ms) [progress cb 20, fail 0] rackZ=93.1% (z? 176,177) [stub 20/20] 踰덈뱾諛吏?1.2%"
"S6","Follow existing + local repair","기존설계 폴리라인 복제 후 막힌 구간 local repair","시간초과",,"20",,,,,,"-","-","-","D:\DINNO\DEV\AI-AutoRouting\Routing3D\docs\route_compare_wtnhj02_exhaust_20260620_133720\S6.txt","S6 실행은 9분 이상 지속되어 수동 종료. 출력 파일 미생성."
